learning_rate,n_steps,batch_size,gamma,gae_lambda,clip_range,ent_coef,final_value,total_return_pct,market_return_pct,outperformance_pct,sharpe_ratio,max_drawdown_pct
1e-05,2048,64,0.95,0.9,0.2,0.01,42496.66613411075,324.96666134110745,445.2941,-120.32743274458588,0.9050512433842041,-45.08697900699315
5e-05,2048,256,0.95,0.95,0.2,0.0,60948.50111558681,509.48501115586816,445.2941,64.19091707017479,1.08388244784731,-41.83899037514078
0.0003,512,256,0.9,0.95,0.3,0.01,39480.16034733904,294.8016034733904,445.2941,-150.49249061230293,0.9626691658049292,-45.64277096728308
5e-05,2048,32,0.95,0.99,0.2,0.0,65257.53167104523,552.5753167104523,445.2941,107.28122262475894,1.0317030680078183,-45.793514288839575
5e-05,1024,32,0.95,0.99,0.1,0.0,19831.569259628694,98.31569259628694,445.2941,-346.97840148940645,0.5541371319721522,-51.39464011018355
0.0001,512,32,0.95,0.99,0.1,0.01,70436.86985782033,604.3686985782033,445.2941,159.07460449250993,1.0166462397236076,-54.68332898031812
5e-05,2048,128,0.99,0.9,0.3,0.01,90338.27629798825,803.3827629798825,445.2941,358.08866889418914,1.136241533949128,-43.42219698040615
0.0001,2048,32,0.9,0.99,0.2,0.0,52282.233637512734,422.82233637512735,445.2941,-22.47175771056602,1.1205185324463494,-51.58042074330078
1e-05,1024,32,0.95,0.9,0.1,0.01,73864.99472137474,638.6499472137474,445.2941,193.355853128054,1.264327982637223,-40.815111834589224
0.0003,512,128,0.95,0.99,0.2,0.03,64806.02113689397,548.0602113689397,445.2941,102.76611728324632,1.1699462488477328,-40.7632775096209
1e-05,2048,32,0.9,0.95,0.1,0.01,97408.63305451054,874.0863305451054,445.2941,428.79223645941204,1.259635847677822,-42.265415848144336
5e-05,512,256,0.99,0.99,0.2,0.0,82754.7238920955,727.547238920955,445.2941,282.2531448352616,1.118326672954126,-50.46806495952192
0.0003,512,256,0.9,0.9,0.3,0.01,56965.9818061469,469.659818061469,445.2941,24.365723975775655,1.112241017886668,-39.89452836650761
5e-05,1024,32,0.9,0.95,0.2,0.03,36650.03704655451,266.50037046554513,445.2941,-178.79372362014823,0.8946753454167602,-51.5492266938909
1e-05,512,64,0.99,0.9,0.2,0.03,52765.26634997866,427.65266349978657,445.2941,-17.641430585906814,1.081441267054375,-40.13466432240498
5e-05,512,256,0.95,0.99,0.3,0.0,39170.6274035138,291.706274035138,445.2941,-153.58782005055537,0.9083076963445573,-46.26450775754009
5e-05,2048,256,0.9,0.95,0.1,0.01,94114.55865121905,841.1455865121904,445.2941,395.85149242649715,1.2375928216976388,-38.99366613497918
0.0003,2048,64,0.9,0.9,0.3,0.03,52496.46288068041,424.96462880680406,445.2941,-20.32946527888928,0.952645383059379,-45.896170493910205
5e-05,1024,256,0.95,0.9,0.1,0.01,59881.360950136164,498.81360950136167,445.2941,53.51951541566828,1.189053296795336,-38.15220176995508
1e-05,2048,32,0.95,0.99,0.2,0.01,83256.79114661814,732.5679114661814,445.2941,287.2738173804881,1.4479081427130884,-33.213231518398466
0.0003,4096,32,0.99,0.9,0.1,0.03,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
0.0001,512,32,0.9,0.9,0.2,0.03,89954.4071297145,799.544071297145,445.2941,354.24997721145166,1.092727525640842,-45.85822399320849
1e-05,2048,32,0.95,0.95,0.1,0.03,66335.90715848788,563.3590715848788,445.2941,118.06497749918546,1.1049594115222985,-51.48812523278888
0.0001,512,128,0.95,0.95,0.2,0.01,63984.114602871734,539.8411460287173,445.2941,94.54705194302394,0.9894978977809333,-59.79769931965131
0.0003,2048,32,0.9,0.9,0.3,0.0,95165.34057699778,851.6534057699779,445.2941,406.35931168428453,1.3710920600575713,-37.695031369071664
0.0003,1024,128,0.95,0.9,0.2,0.0,18571.069897071393,85.71069897071393,445.2941,-359.58339511497945,0.524622028233918,-47.596604959792465
1e-05,4096,64,0.95,0.95,0.2,0.01,62292.382567424975,522.9238256742497,445.2941,77.62973158855635,1.1447765296749879,-40.689937228088844
0.0003,1024,128,0.9,0.9,0.1,0.03,56203.23849164881,462.03238491648807,445.2941,16.7382908307947,1.1227610160207602,-44.169004536383305
1e-05,4096,64,0.99,0.9,0.1,0.03,45312.485968553905,353.12485968553904,445.2941,-92.1692344001543,1.0746627479586082,-40.42751889098694
0.0003,512,32,0.99,0.99,0.2,0.01,27247.326542328898,172.47326542328898,445.2941,-272.8208286624044,0.6840722495218627,-53.91599687287487
0.0003,512,64,0.99,0.95,0.1,0.0,66418.59956003285,564.1859956003285,445.2941,118.89190151463511,1.0754634776622887,-44.30221379328337
0.0001,2048,32,0.9,0.99,0.2,0.03,92916.46780203859,829.1646780203858,445.2941,383.87058393469255,1.320349208144605,-36.421084805878856
5e-05,2048,64,0.99,0.99,0.3,0.01,68695.37702700743,586.9537702700743,445.2941,141.65967618438094,1.123419993096067,-48.9035448659926
0.0003,2048,128,0.95,0.95,0.1,0.0,62545.25488604882,525.4525488604882,445.2941,80.15845477479485,0.9545848947201508,-60.788009351865654
0.0001,512,128,0.95,0.9,0.3,0.03,40075.92767799819,300.75927677998186,445.2941,-144.5348173057115,0.9104519815989308,-58.29499946093084
0.0001,2048,32,0.9,0.9,0.1,0.03,47325.71495344751,373.2571495344751,445.2941,-72.03694455121826,0.947737483706736,-48.03597289353977
5e-05,1024,128,0.99,0.9,0.1,0.0,63112.62551041014,531.1262551041013,445.2941,85.83216101840803,1.3285642888902571,-29.648618652595093
0.0003,512,128,0.99,0.9,0.1,0.03,66780.35337005714,567.8035337005714,445.2941,122.50943961487808,1.1073778044149285,-51.59059127454074
1e-05,4096,32,0.99,0.9,0.3,0.01,61895.58468900703,518.9558468900703,445.2941,73.66175280437695,0.9486207848126258,-61.30867988327502
0.0003,4096,64,0.99,0.9,0.1,0.0,93609.23185854114,836.0923185854114,445.2941,390.79822449971806,1.2890656196791859,-37.38965449718693
1e-05,512,32,0.95,0.99,0.2,0.0,70817.54351972521,608.175435197252,445.2941,162.8813411115587,1.2028296645470826,-40.59834935981631
0.0003,4096,32,0.99,0.95,0.1,0.03,47294.87432750222,372.9487432750222,445.2941,-72.34535081067115,0.9910082261945046,-49.60070274220103
0.0003,4096,64,0.95,0.99,0.2,0.01,42512.23427019627,325.12234270196274,445.2941,-120.17175138373064,0.8886331800505093,-53.1789311480769
0.0003,512,128,0.9,0.9,0.1,0.0,67801.4631154263,578.014631154263,445.2941,132.72053706856966,1.1092468152789485,-51.37199604474398
0.0003,2048,256,0.9,0.95,0.1,0.01,32051.56920144734,220.5156920144734,445.2941,-224.77840207121997,0.8027040548912072,-42.70358429476193
1e-05,4096,32,0.95,0.9,0.2,0.0,82146.76759909531,721.4676759909531,445.2941,276.1735819052598,1.2404612391522007,-42.897645365072876
1e-05,1024,64,0.9,0.99,0.3,0.0,54034.870630229605,440.348706302296,445.2941,-4.945387783397326,1.1325893885407539,-43.86796646697398
0.0001,1024,32,0.95,0.95,0.1,0.03,41152.372965757575,311.52372965757576,445.2941,-133.77036442811763,0.9938944262449576,-43.923933666317204
0.0001,4096,128,0.95,0.99,0.2,0.0,64880.43656914689,548.8043656914689,445.2941,103.51027160577556,1.289111449665559,-40.62192183970167
0.0001,1024,32,0.95,0.99,0.2,0.0,62394.96551871522,523.9496551871522,445.2941,78.65556110145882,1.1258222132545803,-48.04731217767044
0.0001,2048,128,0.95,0.95,0.3,0.03,62351.286189013124,523.5128618901313,445.2941,78.21876780443793,1.0209660936653584,-45.44778064350429
0.0001,1024,32,0.9,0.99,0.2,0.01,53995.8961656391,439.958961656391,445.2941,-5.335132429302369,1.0043132902557534,-45.509353196478344
5e-05,1024,64,0.99,0.99,0.1,0.01,16797.149070037336,67.97149070037337,445.2941,-377.32260338532,0.4840367015174086,-49.88681890698443
0.0001,4096,64,0.95,0.9,0.3,0.0,25177.434081695657,151.77434081695657,445.2941,-293.51975326873674,0.6722849568491358,-53.07709783229866
0.0001,512,128,0.99,0.9,0.1,0.03,37595.4933306643,275.954933306643,445.2941,-169.3391607790504,0.8940285088818274,-52.9305364323587
5e-05,512,256,0.95,0.95,0.1,0.01,63979.168938761744,539.7916893876175,445.2941,94.49759530192408,1.1532428868502094,-50.705149868596344
5e-05,512,128,0.9,0.99,0.2,0.01,71555.81828082292,615.5581828082292,445.2941,170.26408872253577,1.1129159520423495,-50.5611284204261
0.0001,1024,128,0.99,0.9,0.1,0.0,54387.801222133174,443.87801222133174,445.2941,-1.4160818643616402,0.9631251360866984,-45.8305491818941
1e-05,1024,128,0.9,0.99,0.3,0.01,72010.40274620012,620.1040274620013,445.2941,174.80993337630792,1.2597189612848791,-43.98880915420115
0.0001,2048,64,0.99,0.99,0.2,0.01,76153.43573526567,661.5343573526567,445.2941,216.24026326696332,1.1097310084491188,-49.4946459231707
0.0001,1024,64,0.99,0.99,0.2,0.03,52622.85279570734,426.2285279570734,445.2941,-19.06556612861996,1.163658085621435,-39.53361278130353
0.0003,512,128,0.95,0.99,0.2,0.01,58238.32570178577,482.38325701785766,445.2941,37.089162932164314,1.0741797458525906,-53.67153829827257
5e-05,2048,128,0.99,0.95,0.2,0.03,73114.920462154,631.14920462154,445.2941,185.85511053584662,1.3977231675342523,-34.40460710628711
5e-05,512,64,0.99,0.9,0.1,0.01,66423.5424279507,564.2354242795069,445.2941,118.94133019381358,1.0965647475156,-50.54627141979295
0.0003,2048,32,0.95,0.95,0.3,0.01,16117.040497998987,61.17040497998987,445.2941,-384.1236891057035,0.45038821472294294,-56.27689978286688
0.0001,1024,128,0.9,0.9,0.2,0.03,60717.13367645849,507.1713367645849,445.2941,61.87724267889152,1.0756646327600998,-50.92085180272912
1e-05,1024,128,0.99,0.99,0.3,0.03,31726.20036801168,217.2620036801168,445.2941,-228.03209040557655,0.7998114895846852,-45.032881298226634
5e-05,4096,64,0.99,0.99,0.2,0.0,49233.04086833897,392.3304086833897,445.2941,-52.963685402303675,1.0048308720831598,-57.91191288897644
0.0003,512,128,0.99,0.95,0.3,0.0,7309.528452909633,-26.904715470903668,445.2941,-472.198809556597,0.04549449364337277,-69.25617596835944
0.0003,4096,64,0.9,0.99,0.1,0.0,53131.98379043843,431.3198379043843,445.2941,-13.97425618130903,1.0119107929645454,-43.71664473886202
0.0001,512,32,0.95,0.99,0.1,0.03,64241.55298862742,542.4155298862743,445.2941,97.12143580058088,1.2113059335491778,-39.0508953200378
1e-05,1024,64,0.95,0.95,0.3,0.03,76609.36893489776,666.0936893489777,445.2941,220.79959526328432,1.3466221244675438,-40.80573508345312
0.0001,1024,128,0.95,0.95,0.2,0.0,65420.14560269687,554.2014560269688,445.2941,108.9073619412754,1.1813253444819016,-41.061012542708255
1e-05,1024,64,0.9,0.95,0.3,0.03,75247.3042036535,652.473042036535,445.2941,207.1789479508417,1.0341041503952642,-46.61464650756042
0.0003,2048,256,0.9,0.99,0.2,0.0,73868.58867886374,638.6858867886374,445.2941,193.3917927029441,1.2106729200918451,-39.29257990212933
0.0001,1024,256,0.9,0.99,0.2,0.01,80502.50070992138,705.0250070992139,445.2941,259.7309130135205,1.2121929483220117,-48.25745015895798
5e-05,4096,128,0.9,0.95,0.3,0.0,79454.4346237627,694.5443462376271,445.2941,249.2502521519337,1.0416564945517441,-47.26693114550093
1e-05,2048,128,0.99,0.95,0.3,0.01,29243.513565157875,192.43513565157875,445.2941,-252.85895843411464,0.725525882536818,-47.46877679485906
0.0001,4096,256,0.9,0.9,0.3,0.0,73011.84863465826,630.1184863465826,445.2941,184.82439226088925,1.341071804026358,-39.97936743935557
0.0003,2048,128,0.9,0.9,0.1,0.0,57870.51343889765,478.70513438897655,445.2941,33.41104030328319,1.0343137507635276,-45.833759499809325
0.0001,512,32,0.99,0.95,0.2,0.01,41812.501002205645,318.1250100220565,445.2941,-127.16908406363689,0.989955514362519,-47.16304737978081
5e-05,2048,32,0.95,0.95,0.3,0.01,84154.68435613837,741.5468435613838,445.2941,296.25274947569034,1.3722923481160094,-36.050089856766945
0.0001,4096,64,0.9,0.9,0.2,0.0,42624.875317530204,326.24875317530206,445.2941,-119.04534091039132,0.8958118149418414,-47.3364274386487
5e-05,2048,128,0.99,0.99,0.1,0.0,64887.97619615452,548.8797619615452,445.2941,103.58566787585187,1.0576199049847288,-43.757505939833706
0.0001,4096,32,0.95,0.9,0.3,0.01,38178.1780494593,281.78178049459297,445.2941,-163.5123135911004,0.8898889628530496,-56.271707058424305
0.0003,2048,32,0.99,0.99,0.1,0.03,97349.1485393547,873.491485393547,445.2941,428.1973913078536,1.1704550386055828,-46.22180787487412
0.0003,2048,64,0.99,0.95,0.1,0.01,132027.4537652696,1220.2745376526962,445.2941,774.9804435670027,1.2769420112015109,-52.137375110542635
0.0001,512,128,0.99,0.95,0.1,0.01,75701.2702299679,657.012702299679,445.2941,211.7186082139856,1.209383473766725,-43.307691179627575
5e-05,2048,64,0.9,0.95,0.1,0.01,58193.568323747386,481.9356832374739,445.2941,36.64158915178053,1.103378313174953,-50.37739599215412
0.0001,4096,128,0.9,0.9,0.2,0.03,16301.918542513911,63.01918542513911,445.2941,-382.2749086605542,0.4715398505856834,-50.55803972993036
0.0003,2048,128,0.9,0.95,0.2,0.0,53121.38365325673,431.21383653256726,445.2941,-14.080257553126074,0.9331597596540195,-53.00384868527714
5e-05,2048,256,0.99,0.95,0.1,0.03,41997.55953816149,319.97559538161494,445.2941,-125.31849870407842,0.904713652380389,-49.85531228171654
1e-05,1024,32,0.99,0.99,0.2,0.0,38435.74020755394,284.3574020755394,445.2941,-160.93669201015393,0.8599389388334205,-54.92658879061849
5e-05,512,128,0.95,0.9,0.3,0.01,39099.80338155589,290.99803381555887,445.2941,-154.29606027013446,0.8485050826139293,-50.69705652564511
1e-05,4096,32,0.95,0.95,0.1,0.03,63003.107148403724,530.0310714840373,445.2941,84.73697739834387,1.1086701352661763,-48.58403964127957
1e-05,512,128,0.9,0.9,0.1,0.01,63208.54831476307,532.0854831476307,445.2941,86.79138906193735,1.0816651929369054,-51.28269860027706
0.0001,2048,256,0.9,0.99,0.3,0.0,95251.04360537765,852.5104360537765,445.2941,407.2163419680832,1.1878467917708573,-44.379548181269435
0.0003,512,128,0.9,0.95,0.3,0.01,40562.82811351959,305.62828113519583,445.2941,-139.66581295049752,0.8987930381852319,-55.593804375828306
1e-05,4096,64,0.95,0.9,0.1,0.0,84102.54552829517,741.0254552829517,445.2941,295.73136119725837,1.4527632696740111,-31.594496868225786
0.0003,512,32,0.9,0.99,0.2,0.01,44923.148481969496,349.23148481969497,445.2941,-96.06260926599842,0.9125943429249495,-46.22928171389892
0.0003,1024,128,0.9,0.95,0.1,0.0,80548.86026275787,705.4886026275786,445.2941,260.1945085418853,1.2066393211091244,-48.05796110067754
1e-05,1024,32,0.9,0.99,0.3,0.03,91832.36852396907,818.3236852396906,445.2941,373.0295911539972,1.1175121884122796,-43.03796720972311
0.0001,4096,256,0.95,0.99,0.1,0.0,65371.511710770166,553.7151171077016,445.2941,108.42102302200827,1.1750611771561377,-39.14505203479561
0.0003,1024,128,0.99,0.95,0.1,0.03,41848.92127902896,318.48921279028957,445.2941,-126.80488129540377,0.9145807276347413,-49.04554686595536
1e-05,4096,128,0.9,0.99,0.3,0.01,53207.132682556876,432.07132682556875,445.2941,-13.222767260124613,0.9104360679849918,-60.17144800804416
0.0001,512,32,0.99,0.99,0.2,0.03,36783.8535433547,267.838535433547,445.2941,-177.45555865214638,0.8749993316379524,-45.26456602882597
0.0001,1024,64,0.95,0.9,0.2,0.03,93893.40464456094,838.9340464456094,445.2941,393.63995235991604,1.1957785544749595,-40.33521508080089
5e-05,1024,128,0.95,0.9,0.1,0.0,66337.06171107857,563.3706171107857,445.2941,118.07652302509233,1.0812420122993622,-44.98830021177538
0.0003,4096,32,0.95,0.95,0.1,0.0,108749.74879665571,987.4974879665571,445.2941,542.2033938808637,1.3593127899250383,-53.29721081511431
1e-05,512,256,0.9,0.99,0.1,0.03,37208.067792179456,272.0806779217946,445.2941,-173.21341616389878,0.8920658325984177,-52.68543121033016
0.0001,4096,128,0.99,0.95,0.3,0.01,32800.30861119671,228.00308611196712,445.2941,-217.29100797372624,0.8221936509773013,-42.51923512324222
0.0003,512,128,0.99,0.99,0.3,0.01,94339.9470244833,843.3994702448331,445.2941,398.1053761591397,1.260601222239323,-47.91870774568786
0.0003,4096,32,0.99,0.95,0.2,0.0,54689.19387294719,446.89193872947186,445.2941,1.597844643778501,1.139467417033842,-50.69962081844401
5e-05,4096,64,0.9,0.95,0.3,0.01,25917.707857837697,159.17707857837698,445.2941,-286.11701550731635,0.6827887098733213,-49.51121295078057
0.0003,2048,128,0.99,0.9,0.1,0.0,28108.406867320562,181.08406867320562,445.2941,-264.21002541248777,0.731785742295376,-55.91868177351027
1e-05,512,64,0.95,0.9,0.3,0.0,78154.11249984628,681.5411249984628,445.2941,236.24703091276942,1.0396184194706402,-47.07338390951995
0.0001,512,32,0.95,0.9,0.3,0.01,60517.28094032926,505.1728094032926,445.2941,59.87871531759925,1.0435027779740866,-48.73315197346667
0.0001,1024,256,0.9,0.9,0.3,0.01,53224.494958803196,432.24494958803194,445.2941,-13.049144497661391,1.0682901230585562,-42.43068104241109
5e-05,1024,256,0.9,0.9,0.1,0.01,57430.02330049192,474.3002330049192,445.2941,29.006138919225855,1.0659500985127341,-43.96368336366021
1e-05,1024,128,0.95,0.9,0.1,0.0,44203.37858702975,342.0337858702975,445.2941,-103.26030821539587,0.9950080649118158,-48.01730555417527
5e-05,2048,64,0.95,0.99,0.2,0.03,49011.23639692488,390.11236396924886,445.2941,-55.18173011644451,1.0477240317570269,-54.43256450946592
5e-05,4096,32,0.99,0.95,0.2,0.01,69252.84380961207,592.5284380961207,445.2941,147.23434401042735,1.0854153031997482,-46.07829900224506
5e-05,512,32,0.99,0.99,0.3,0.03,47954.43236226475,379.5443236226475,445.2941,-65.74977046304586,1.0188548191649072,-48.72614544419842
0.0001,2048,128,0.9,0.9,0.3,0.0,79012.3917338225,690.123917338225,445.2941,244.82982325253167,1.1382427490889255,-48.4876147388131
0.0001,1024,32,0.9,0.95,0.2,0.01,67166.50843023983,571.6650843023983,445.2941,126.370990216705,1.0679285575562436,-48.387170241966935
0.0001,2048,128,0.99,0.99,0.3,0.01,44082.85095549641,340.8285095549641,445.2941,-104.46558453072923,0.9655541549501114,-53.30695824383049
1e-05,1024,32,0.95,0.9,0.2,0.01,60842.05386294599,508.4205386294599,445.2941,63.126444543766524,1.0146477552242599,-46.822432168734764
0.0003,4096,64,0.95,0.9,0.2,0.03,40478.88760236436,304.7888760236436,445.2941,-140.50521806204978,0.890335648442769,-48.80094231892455
1e-05,512,64,0.9,0.99,0.3,0.01,61499.77257018472,514.9977257018472,445.2941,69.70363161615384,1.0532305051329671,-45.21757096920369
0.0003,512,128,0.9,0.99,0.1,0.01,78104.0798274558,681.040798274558,445.2941,235.7467041888647,1.1534541378893113,-49.20811153882663
5e-05,512,32,0.95,0.99,0.3,0.03,93847.43669338399,838.4743669338399,445.2941,393.1802728481465,1.3507415998998398,-38.31219328166332
5e-05,1024,32,0.9,0.9,0.2,0.0,73706.85081529999,637.0685081529998,445.2941,191.7744140673065,1.1487895070854024,-56.508986375164305
1e-05,1024,32,0.99,0.9,0.2,0.0,79428.9203373354,694.2892033733539,445.2941,248.99510928766057,1.117821694723408,-44.35111131197438
5e-05,2048,256,0.9,0.99,0.1,0.03,16910.224687698104,69.10224687698104,445.2941,-376.1918472087123,0.4857507201758386,-49.77538292635344
0.0003,1024,64,0.9,0.9,0.2,0.03,59697.08590141332,496.9708590141332,445.2941,51.676764928439844,1.0506514279654189,-45.19585542738438
5e-05,512,32,0.99,0.95,0.1,0.0,55019.0690215002,450.19069021500206,445.2941,4.8965961293086835,1.2034577757839273,-35.344101401245645
0.0003,1024,64,0.99,0.9,0.2,0.01,21876.333466761098,118.76333466761098,445.2941,-326.53075941808237,0.600253899711821,-52.20286770986742
5e-05,512,256,0.95,0.99,0.2,0.03,71195.45730840093,611.9545730840093,445.2941,166.66047899831594,1.1995031396068494,-47.00617495127394
5e-05,4096,128,0.95,0.99,0.2,0.03,70799.77877497509,607.9977877497508,445.2941,162.70369366405754,1.1387666121423847,-46.6333686857227
0.0003,512,128,0.95,0.95,0.3,0.03,51537.01973816448,415.37019738164486,445.2941,-29.92389670404849,1.085691707950326,-39.33558764498336
0.0001,4096,256,0.9,0.99,0.2,0.0,74966.83223461644,649.6683223461644,445.2941,204.37422826047103,1.110406503170957,-46.59254777712485
5e-05,4096,32,0.95,0.99,0.1,0.0,34960.91464831581,249.6091464831581,445.2941,-195.68494760253526,0.8639659090187137,-53.28644969703789
0.0003,1024,64,0.95,0.9,0.2,0.0,48713.71392395845,387.1371392395845,445.2941,-58.15695484610885,0.9946699278776334,-49.59481612000853
1e-05,2048,64,0.9,0.99,0.3,0.01,41733.61259755676,317.33612597556765,445.2941,-127.95796811012572,0.9791139068677017,-42.816725132277774
1e-05,2048,128,0.95,0.9,0.3,0.03,60382.04664131606,503.8204664131606,445.2941,58.52637232746724,1.2082749865246212,-37.652060187121464
0.0001,4096,32,0.99,0.9,0.3,0.03,71816.82370916035,618.1682370916035,445.2941,172.87414300591016,1.2541690288202432,-40.30229800027939
0.0003,4096,64,0.99,0.99,0.3,0.01,59405.30012491098,494.0530012491098,445.2941,48.758907163416424,1.0267804152216156,-43.90287762343866
0.0003,1024,256,0.9,0.95,0.1,0.0,20752.27009918698,107.52270099186978,445.2941,-337.7713930938236,0.5757308685221747,-52.20358924663584
0.0003,2048,32,0.95,0.9,0.2,0.0,47195.58555057066,371.95585550570655,445.2941,-73.33823857998678,0.9977482958565149,-52.562480622993576
5e-05,4096,32,0.9,0.99,0.1,0.03,43861.15179474516,338.6115179474516,445.2941,-106.68257613824177,0.9173899508982163,-46.99871009450336
5e-05,512,256,0.99,0.9,0.3,0.0,150762.87092426117,1407.6287092426116,445.2941,962.3346151569184,1.7197518076260165,-33.76225674382005
0.0003,1024,32,0.95,0.99,0.3,0.03,94280.97480420626,842.8097480420626,445.2941,397.5156539563692,1.253803624602586,-42.851241768420145
1e-05,1024,128,0.99,0.95,0.3,0.0,83238.04093558191,732.3804093558191,445.2941,287.0863152701258,1.4662914002168475,-31.3367442810354
0.0001,1024,256,0.99,0.9,0.1,0.01,97466.06968954336,874.6606968954337,445.2941,429.36660280974036,1.216083618290013,-44.07464701674255
0.0001,2048,64,0.9,0.9,0.3,0.03,54325.25153538791,443.2525153538792,445.2941,-2.0415787318142087,1.1070425161881643,-43.95341077430458
0.0001,4096,64,0.95,0.9,0.1,0.03,77318.48475028726,673.1848475028726,445.2941,227.89075341717924,1.1790244155702474,-52.332409903087104
1e-05,2048,256,0.9,0.95,0.3,0.03,65015.07726793994,550.1507726793994,445.2941,104.85667859370605,1.2938500960989046,-34.500727339154565
1e-05,1024,128,0.9,0.9,0.3,0.0,58523.32748146949,485.2332748146948,445.2941,39.93918072900149,1.095884785764367,-51.617566004328744
0.0003,2048,64,0.95,0.99,0.3,0.01,41792.061350067495,317.92061350067496,445.2941,-127.3734805850184,0.9220173393641113,-54.40521945409071
0.0001,2048,256,0.99,0.9,0.3,0.01,29335.355702707286,193.35355702707287,445.2941,-251.94053705862052,0.7278103166617357,-48.56681646521328
0.0001,4096,32,0.9,0.9,0.3,0.01,78092.19864357264,680.9219864357265,445.2941,235.6278923500331,1.4518264893990351,-30.861305505501146
0.0003,1024,32,0.9,0.99,0.3,0.01,55137.402426349116,451.37402426349115,445.2941,6.079930177797799,1.111108062561099,-42.85334576968417
0.0001,1024,32,0.9,0.9,0.2,0.01,66501.37795849469,565.0137795849469,445.2941,119.71968549925353,1.3191133365266523,-34.59346221492589
1e-05,4096,256,0.95,0.99,0.1,0.0,88928.55997212653,789.2855997212653,445.2941,343.9915056355719,1.3558344368513506,-38.00193315856383
0.0003,512,64,0.99,0.95,0.3,0.03,57961.443781876056,479.61443781876056,445.2941,34.320343733067205,1.1547734082006058,-49.5972377943544
1e-05,4096,64,0.95,0.99,0.2,0.01,48937.530528670795,389.37530528670794,445.2941,-55.91878879898542,1.0059099721877907,-52.19403888770751
5e-05,512,256,0.99,0.9,0.1,0.0,201187.72213369008,1911.877221336901,445.2941,1466.5831272512075,1.3965444452243412,-51.30644975680845
5e-05,1024,64,0.95,0.9,0.2,0.03,84064.29423928878,740.6429423928878,445.2941,295.34884830719443,1.4080470917410397,-33.946587208606346
5e-05,2048,32,0.95,0.9,0.2,0.03,44781.01626375403,347.81016263754026,445.2941,-97.48393144815309,1.0096564478872847,-39.2384584367368
1e-05,512,256,0.99,0.95,0.1,0.01,55843.024014942544,458.43024014942546,445.2941,13.136146063732124,1.0361710486919768,-45.3312300231608
5e-05,2048,32,0.99,0.9,0.2,0.01,64425.685541203944,544.2568554120395,445.2941,98.9627613263461,1.101277049837042,-52.08005223038723
5e-05,1024,64,0.9,0.9,0.2,0.01,92446.90155997209,824.4690155997208,445.2941,379.17492151402746,1.3359044382728784,-35.9334392681174
0.0001,2048,32,0.99,0.95,0.2,0.0,303028.4096176893,2930.2840961768934,445.2941,2484.9900020912,1.620819090584324,-47.61414060163837
1e-05,512,128,0.95,0.99,0.2,0.01,63335.358855875136,533.3535885587514,445.2941,88.05949447305804,1.0955153814739496,-47.75361839623845
1e-05,512,64,0.9,0.9,0.3,0.03,66474.34713605282,564.7434713605282,445.2941,119.44937727483484,1.1282210668552113,-50.95174855729887
0.0001,2048,64,0.99,0.9,0.1,0.01,66902.31024348116,569.0231024348117,445.2941,123.72900834911826,1.0854742132029955,-44.98862607035446
0.0001,512,32,0.95,0.99,0.1,0.0,30039.22609394303,200.39226093943032,445.2941,-244.90183314626304,0.7401191699802543,-51.727328092121105
0.0003,1024,256,0.9,0.99,0.3,0.01,69497.90093608024,594.9790093608025,445.2941,149.6849152751091,1.0642497418970958,-51.75419905837364
1e-05,512,256,0.9,0.9,0.1,0.03,78940.75377886092,689.4075377886093,445.2941,244.11344370291584,1.2500547579079353,-39.637631129796425
1e-05,1024,32,0.9,0.99,0.1,0.0,88014.99361340578,780.1499361340577,445.2941,334.8558420483644,1.051590642604237,-48.844749377148986
5e-05,2048,32,0.99,0.99,0.2,0.0,60687.22238234176,506.8722238234176,445.2941,61.57812973772421,1.0576780696953774,-58.214612336707525
0.0001,4096,32,0.9,0.9,0.2,0.01,66743.10726632854,567.4310726632855,445.2941,122.13697857759209,1.0220656672235031,-46.58627989425512
5e-05,4096,64,0.95,0.95,0.1,0.03,95582.3572764029,855.8235727640289,445.2941,410.5294786783356,1.5256278599283286,-34.02389622477744
5e-05,512,128,0.99,0.95,0.1,0.03,51630.719412010614,416.30719412010615,445.2941,-28.98689996558721,1.1475449390719494,-36.12665777229734
5e-05,4096,128,0.99,0.9,0.3,0.01,53346.95289099161,433.46952890991616,445.2941,-11.824565175777213,1.1231148031607356,-46.58677924373639
1e-05,2048,256,0.95,0.9,0.2,0.03,87255.76991451459,772.5576991451459,445.2941,327.2636050594525,1.4604417658948472,-32.78669736169141
5e-05,4096,32,0.95,0.99,0.1,0.01,96739.0973696738,867.390973696738,445.2941,422.0968796110446,1.1450900590390471,-44.76112786112145
0.0001,512,32,0.99,0.95,0.2,0.03,58600.445329600334,486.00445329600336,445.2941,40.71035921031001,1.1459740563310727,-44.44121668721942
5e-05,1024,64,0.95,0.9,0.3,0.03,44543.12581950246,345.43125819502455,445.2941,-99.8628358906688,0.9480469377461206,-54.581096379660245
0.0003,1024,32,0.9,0.95,0.1,0.01,48726.7406380098,387.26740638009795,445.2941,-58.02668770559541,0.9769279025003549,-45.6610587233132
1e-05,512,128,0.95,0.99,0.2,0.03,92735.21666297462,827.3521666297462,445.2941,382.05807254405283,1.3265807927880446,-36.22634282356515
